Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Budapest XIII ker;35 000 000 Ft;37;1;tégla;központi;5;közepes állapotú;igen;Budapest;1;0
Gyor;17 990 000 Ft;32;1;tégla;egyéb;5;NA;nincs;Gyor-Moson-Sopron;1;0
Budapest VIII ker;34 600 000 Ft;41;1;tégla;központi;5;közepes állapotú;igen;Budapest;1;0
Budapest IX ker;35 500 000 Ft;49;1;tégla;gáz (cirko);5;újszerű;igen;Budapest;1;0
Budapest IX ker;36 900 000 Ft;49;1;tégla;gáz (cirko);5;NA;van;Budapest;1;0
Budapest IX ker;35 500 000 Ft;49;1;tégla;gáz (cirko);5;újszerű;igen;Budapest;1;0
Budapest VIII ker;21 900 000 Ft;33;1;panel;távfűtés;5;felújítandó;igen;Budapest;1;0
Budapest VI ker;37 900 000 Ft;44;1;tégla;központi;5;felújítandó;igen;Budapest;1;0
Budapest VI ker;37 900 000 Ft;44;1;tégla;központi;5;felújítandó;igen;Budapest;1;0
Budapest VII ker;53 000 000 Ft;27;1;tégla;központi;5;felújított;igen;Budapest;1;0
Debrecen;17 500 000 Ft;31;1;panel;távfűtés;5;NA;NA;Hajdú-Bihar;1;0
Debrecen;12 900 000 Ft;18;1;panel;távfűtés;4;jó állapotú;nem;Hajdú-Bihar;1;0
Budapest VI ker;32 990 000 Ft;40;1;tégla;gáz (konvektor);4;jó állapotú;igen;Budapest;1;0
Budapest XI ker;26 500 000 Ft;33;1;tégla;gáz (konvektor);4;jó állapotú;nem;Budapest;1;0
Budapest XIV ker;30 000 000 Ft;34;1;tégla;gáz (cirko);4;jó állapotú;igen;Budapest;1;0
Budapest V ker;47 500 000 Ft;43;1;tégla;központi;4;jó állapotú;igen;Budapest;1;0
Budapest III ker;38 800 000 Ft;31;1;tégla;gáz (cirko);4;NA;van;Budapest;1;0
Vác;24 900 000 Ft;43;1;tégla;gáz (cirko);4;jó állapotú;igen;Pest;1;0
Budapest IX ker;56 900 000 Ft;54;1;tégla;központi;4;új építésű;igen;Budapest;1;0
Budapest XIV ker;30 000 000 Ft;34;1;tégla;gáz (cirko);4;jó állapotú;igen;Budapest;1;0
Budapest V ker;36 500 000 Ft;33;1;tégla;központi;4;közepes állapotú;igen;Budapest;1;0
Budapest XIII ker;31 900 000 Ft;45;1;tégla;gáz (konvektor);4;közepes állapotú;igen;Budapest;1;0
Budapest XIV ker;30 000 000 Ft;34;1;tégla;gáz (cirko);4;jó állapotú;igen;Budapest;1;0
Budapest XIII ker;27 300 000 Ft;33;1;tégla;központi;4;NA;van;Budapest;1;0
Budapest XIII ker;31 500 000 Ft;33;1;tégla;központi;4;felújított;igen;Budapest;1;0
Budapest XIII ker;31 500 000 Ft;33;1;tégla;központi;4;felújított;igen;Budapest;1;0
Szekszárd;11 900 000 Ft;34;1;panel;távfűtés;4;NA;nincs;TolBudapest;1;0
Budapest XIII ker;34 800 000 Ft;42;1;tégla;távfűtés;4;NA;van;Budapest;1;0
Budapest IX ker;35 900 000 Ft;33;1;tégla;gáz (konvektor);4;jó állapotú;nem;Budapest;1;0
Budapest IX ker;25 900 000 Ft;28;1;panel;központi;4;felújított;igen;Budapest;1;0
Budapest IV ker;22 800 000 Ft;36;1;panel;távfűtés;4;közepes állapotú;NA;Budapest;1;0
Miskolc;8 400 000 Ft;28;1;panel;távfűtés;4;jó állapotú;nem;Borsod-Abaúj-Zemplén;1;0
Budapest IV ker;22 800 000 Ft;36;1;panel;távfűtés;4;közepes állapotú;nem;Budapest;1;0
Budapest VIII ker;21 200 000 Ft;41;1;tégla;gáz (cirko);4;NA;nincs;Budapest;1;0
Budapest III ker;34 500 000 Ft;38;1;tégla;gáz (cirko);4;NA;nincs;Budapest;1;0
Budapest IX ker;31 000 000 Ft;32;1;tégla;központi;4;NA;van;Budapest;1;0
Budapest XIII ker;20 990 000 Ft;27;1;panel;távfűtés;4;közepes állapotú;nem;Budapest;1;0
Budapest XIII ker;20 990 000 Ft;27;1;panel;távfűtés;4;közepes állapotú;NA;Budapest;1;0
Budapest VIII ker;26 500 000 Ft;36;1;tégla;gáz (konvektor);4;NA;nincs;Budapest;1;0
Tatabánya;14 500 000 Ft;42;1;egyéb;távfűtés;4;NA;nincs;Komárom-Esztergom;1;0
Budapest XIII ker;31 900 000 Ft;45;1;tégla;gáz (konvektor);4;közepes állapotú;igen;Budapest;1;0
Budapest VIII ker;31 500 000 Ft;32;1;tégla;központi;4;újszerű;igen;Budapest;1;0
Budapest VIII ker;25 990 000 Ft;25;1;tégla;villany;4;felújított;igen;Budapest;1;0
Budapest VIII ker;22 990 000 Ft;22;1;tégla;villany;4;felújított;igen;Budapest;1;0
Budapest VIII ker;25 500 000 Ft;41;1;tégla;gáz (konvektor);4;jó állapotú;nem;Budapest;1;0
Budapest VIII ker;25 990 000 Ft;32;1;tégla;gáz (cirko);4;közepes állapotú;igen;Budapest;1;0
Budapest IX ker;24 500 000 Ft;27;1;tégla;gáz (konvektor);4;NA;van;Budapest;1;0
Budapest VIII ker;22 990 000 Ft;22;1;tégla;villany;4;felújított;igen;Budapest;1;0
Budapest VIII ker;25 990 000 Ft;25;1;tégla;villany;4;felújított;igen;Budapest;1;0
Budapest VIII ker;22 990 000 Ft;22;1;tégla;villany;4;felújított;igen;Budapest;1;0
Budapest VIII ker;25 990 000 Ft;25;1;tégla;villany;4;felújított;igen;Budapest;1;0
Miskolc;12 607 500 Ft;34;1;tégla;központi;4;új építésű;igen;Borsod-Abaúj-Zemplén;1;0
Budapest VIII ker;21 900 000 Ft;33;1;tégla;gáz (konvektor);4;jó állapotú;NA;Budapest;1;0
Budapest VIII ker;21 900 000 Ft;33;1;tégla;gáz (konvektor);4;jó állapotú;nem;Budapest;1;0
Budapest VI ker;32 990 000 Ft;40;1;tégla;gáz (konvektor);4;jó állapotú;igen;Budapest;1;0
Debrecen;20 300 000 Ft;31;1;tégla;távfűtés;4;NA;NA;Hajdú-Bihar;1;0
Budapest VIII ker;25 990 000 Ft;32;1;tégla;gáz (cirko);4;felújítandó;igen;Budapest;1;0
Budapest VIII ker;25 500 000 Ft;41;1;tégla;gáz (konvektor);4;jó állapotú;NA;Budapest;1;0
Budapest II ker;39 990 000 Ft;54;1;tégla;villany;4;újszerű;igen;Budapest;1;0
Budapest X ker;30 900 000 Ft;30;1;tégla;központi;4;újszerű;igen;Budapest;1;0
Budapest X ker;30 900 000 Ft;30;1;tégla;központi;4;újszerű;igen;Budapest;1;0
Budapest XIV ker;36 800 000 Ft;37;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Debrecen;22 000 000 Ft;58;1;tégla;gáz (konvektor);3;NA;nincs;Hajdú-Bihar;1;0
Budapest VIII ker;18 000 000 Ft;25;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Budapest XX ker;21 990 000 Ft;38;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VI ker;20 900 000 Ft;21;1;tégla;gáz (konvektor);3;újszerű;igen;Budapest;1;0
Budapest VII ker;35 500 000 Ft;42;1;tégla;gáz (cirko);3;jó állapotú;nem;Budapest;1;0
Budapest VI ker;28 900 000 Ft;27;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VII ker;35 500 000 Ft;42;1;tégla;gáz (cirko);3;jó állapotú;nem;Budapest;1;0
Almásfüzito;11 990 000 Ft;44;1;NA;központi;3;jó állapotú;NA;Komárom-Esztergom;1;0
Százhalombatta;18 900 000 Ft;35;1;panel;távfűtés;3;NA;nincs;Pest;1;0
Budapest VII ker;21 900 000 Ft;25;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest XIII ker;17 200 000 Ft;25;1;tégla;gáz;3;felújítandó;nincs;Budapest;1;0
Budapest VIII ker;24 500 000 Ft;36;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Nyíregyháza;10 990 000 Ft;27;1;tégla;gáz (cirko);3;NA;nincs;Szabolcs-Szatmár-Bereg;1;0
Budapest XIV ker;33 500 000 Ft;46;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Budapest VII ker;30 500 000 Ft;31;1;tégla;gáz (konvektor);3;jó állapotú;igen;Budapest;1;0
Budapest VI ker;22 900 000 Ft;32;1;NA;gáz (konvektor);3;NA;NA;Budapest;1;0
Budapest IX ker;32 990 000 Ft;31;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest IX ker;32 990 000 Ft;31;1;tégla;gáz (konvektor);3;jó állapotú;NA;Budapest;1;0
Budapest XIV ker;33 500 000 Ft;46;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Vác;26 300 000 Ft;50;1;panel;központi;3;újszerű;NA;Pest;1;0
Vác;21 900 000 Ft;41;1;panel;központi;3;jó állapotú;igen;Pest;1;0
Dunakeszi;28 500 000 Ft;34;1;tégla;központi;3;újszerű;igen;Pest;1;0
Budapest XI ker;29 000 000 Ft;37;1;tégla;gáz (cirko);3;felújított;NA;Budapest;1;0
Budapest XI ker;29 000 000 Ft;37;1;tégla;gáz (cirko);3;felújított;nem;Budapest;1;0
Budapest XIV ker;33 500 000 Ft;46;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Budapest VIII ker;19 900 000 Ft;28;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Budapest XIII ker;24 000 000 Ft;25;1;tégla;gáz (konvektor);3;újszerű;nem;Budapest;1;0
Budapest VI ker;45 500 000 Ft;30;1;tégla;villany;3;újszerű;igen;Budapest;1;0
Budapest IX ker;31 000 000 Ft;33;1;tégla;központi;3;NA;van;Budapest;1;0
Budapest III ker;26 300 000 Ft;27;1;panel;központi;3;jó állapotú;nem;Budapest;1;0
Budapest XIII ker;23 500 000 Ft;35;1;tégla;villany;3;jó állapotú;nem;Budapest;1;0
Budapest XIII ker;24 200 000 Ft;27;1;panel;távfűtés;3;NA;nincs;Budapest;1;0
Budapest XIII ker;23 500 000 Ft;35;1;tégla;villany;3;jó állapotú;NA;Budapest;1;0
Budapest VIII ker;27 500 000 Ft;32;1;tégla;NA;3;NA;nincs;Budapest;1;0
Budapest VIII ker;24 700 000 Ft;28;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest IX ker;33 900 000 Ft;35;1;tégla;villany;3;NA;van;Budapest;1;0
Budapest VII ker;21 900 000 Ft;25;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VII ker;26 100 000 Ft;28;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest IX ker;29 900 000 Ft;29;1;tégla;villany;3;NA;van;Budapest;1;0
Debrecen;23 900 000 Ft;33;1;tégla;gáz (cirko);3;NA;nincs;Hajdú-Bihar;1;0
Budapest XIV ker;26 800 000 Ft;37;1;panel;központi;3;közepes állapotú;van;Budapest;1;0
Budapest XIII ker;24 200 000 Ft;27;1;panel;távfűtés;3;NA;nem;Budapest;1;0
Budapest VII ker;29 300 000 Ft;31;1;tégla;villany;3;NA;nincs;Budapest;1;0
Budapest VIII ker;29 900 000 Ft;25;1;tégla;villany;3;felújított;NA;Budapest;1;0
Budapest VIII ker;29 900 000 Ft;25;1;tégla;villany;3;felújított;nem;Budapest;1;0
Salgótarján;6 990 000 Ft;44;1;tégla;gáz (konvektor);3;NA;nincs;Nógrád;1;0
Budapest XVII ker;18 990 000 Ft;27;1;panel;távfűtés;3;jó állapotú;nem;Budapest;1;0
Budapest VII ker;26 800 000 Ft;32;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Budapest XVII ker;18 990 000 Ft;27;1;panel;távfűtés;3;jó állapotú;NA;Budapest;1;0
Budapest XII ker;34 900 000 Ft;49;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest XIV ker;37 700 000 Ft;47;1;tégla;gáz (cirko);3;felújított;NA;Budapest;1;0
Budapest XIV ker;37 700 000 Ft;47;1;tégla;gáz (cirko);3;felújított;nem;Budapest;1;0
Budapest VII ker;42 000 000 Ft;46;1;NA;gáz (konvektor);3;NA;NA;Budapest;1;0
Budapest IX ker;25 500 000 Ft;27;1;tégla;távfűtés;3;felújított;nincs;Budapest;1;0
Budapest VI ker;22 900 000 Ft;32;1;tégla;gáz (konvektor);3;NA;van;Budapest;1;0
Budapest IX ker;29 900 000 Ft;29;1;tégla;egyéb;3;felújított;igen;Budapest;1;0
Gyor;15 900 000 Ft;27;1;tégla;távfűtés;3;NA;nincs;Gyor-Moson-Sopron;1;0
Békéscsaba;8 900 000 Ft;38;1;tégla;gáz (konvektor);3;NA;nincs;Békés;1;0
Budapest III ker;25 900 000 Ft;35;1;tégla;gáz (konvektor);3;felújítandó;NA;Budapest;1;0
Budapest III ker;25 900 000 Ft;35;1;tégla;gáz (konvektor);3;felújítandó;nem;Budapest;1;0
Budapest XIII ker;23 900 000 Ft;30;1;tégla;gáz (konvektor);3;NA;van;Budapest;1;0
Budapest VI ker;44 900 000 Ft;51;1;tégla;gáz (konvektor);3;közepes állapotú;igen;Budapest;1;0
Budapest VI ker;47 000 000 Ft;44;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VIII ker;24 900 000 Ft;32;1;tégla;gáz;3;felújított;NA;Budapest;1;0
Budapest XIII ker;21 500 000 Ft;24;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Budapest XIII ker;25 990 000 Ft;29;1;tégla;gáz (konvektor);3;újszerű;nem;Budapest;1;0
Budapest VI ker;47 730 000 Ft;31;1;tégla;egyéb;3;új építésű;igen;Budapest;1;0
Budapest VI ker;47 730 000 Ft;31;1;tégla;egyéb;3;új építésű;igen;Budapest;1;0
Budapest XIV ker;36 800 000 Ft;37;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VI ker;32 000 000 Ft;32;1;tégla;gáz (konvektor);3;felújítandó;igen;Budapest;1;0
Kecskemét;14 300 000 Ft;27;1;tégla;távfűtés;3;NA;nincs;Bács-Kiskun;1;0
Budapest VI ker;42 200 000 Ft;51;1;tégla;gáz (konvektor);3;jó állapotú;igen;Budapest;1;0
Budapest VI ker;42 200 000 Ft;51;1;tégla;gáz (konvektor);3;jó állapotú;igen;Budapest;1;0
Budapest VII ker;33 500 000 Ft;49;1;tégla;NA;3;NA;nincs;Budapest;1;0
Békéscsaba;14 490 000 Ft;36;1;tégla;gáz (cirko);3;NA;nincs;Békés;1;0
Budapest VII ker;27 500 000 Ft;26;1;tégla;villany;3;NA;nincs;Budapest;1;0
Budapest XIV ker;23 900 000 Ft;34;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Budapest XIV ker;23 900 000 Ft;34;1;tégla;gáz (konvektor);3;közepes állapotú;NA;Budapest;1;0
Budapest XVII ker;22 990 000 Ft;36;1;panel;távfűtés;3;NA;nincs;Budapest;1;0
Vác;21 900 000 Ft;41;1;panel;központi;3;jó állapotú;NA;Pest;1;0
Szolnok;14 200 000 Ft;37;1;tégla;gáz (cirko);3;felújított;NA;Jász-Budapestgykun-Szolnok;1;0
Hajdúböszörmény;12 900 000 Ft;34;1;panel;gáz (konvektor);3;NA;nincs;Hajdú-Bihar;1;0
Szolnok;14 200 000 Ft;37;1;tégla;gáz (cirko);3;felújított;nem;Jász-Budapestgykun-Szolnok;1;0
Szolnok;14 200 000 Ft;37;1;tégla;gáz (cirko);3;felújított;NA;Jász-Budapestgykun-Szolnok;1;0
Kecskemét;17 900 000 Ft;36;1;tégla;gáz (cirko);3;NA;nincs;Bács-Kiskun;1;0
Veszprém;13 500 000 Ft;28;1;panel;távfűtés;3;NA;van;Veszprém;1;0
Szeged;15 900 000 Ft;28;1;tégla;távfűtés;3;felújított;nem;Csongrád;1;0
Budapest XVIII ker;19 900 000 Ft;28;1;tégla;központi;3;felújított;nem;Budapest;1;0
Kazincbarcika;7 900 000 Ft;38;1;tégla;távfűtés;3;közepes állapotú;nem;Borsod-Abaúj-Zemplén;1;0
Budapest XIV ker;33 500 000 Ft;46;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Budapest XVIII ker;19 900 000 Ft;28;1;tégla;központi;3;felújított;NA;Budapest;1;0
Budapest XIII ker;27 800 000 Ft;36;1;tégla;távfűtés;3;közepes állapotú;nem;Budapest;1;0
Budapest XIV ker;24 990 000 Ft;31;1;tégla;gáz (konvektor);3;felújított;NA;Budapest;1;0
Budapest XIV ker;24 990 000 Ft;31;1;tégla;gáz (konvektor);3;felújított;nem;Budapest;1;0
Budapest XX ker;21 990 000 Ft;38;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VIII ker;27 900 000 Ft;39;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VII ker;26 100 000 Ft;28;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VIII ker;21 500 000 Ft;32;1;tégla;gáz (konvektor);3;közepes állapotú;nem;Budapest;1;0
Budapest VII ker;48 500 000 Ft;70;1;tégla;gáz (cirko);3;NA;van;Budapest;1;0
Budapest VIII ker;22 500 000 Ft;43;1;tégla;gáz;3;NA;nincs;Budapest;1;0
Budapest VII ker;26 800 000 Ft;32;1;tégla;gáz (konvektor);3;jó állapotú;igen;Budapest;1;0
Budapest VII ker;26 800 000 Ft;32;1;tégla;gáz (konvektor);3;jó állapotú;igen;Budapest;1;0
Nagykanizsa;10 700 000 Ft;43;1;panel;gáz (konvektor);3;NA;nincs;Zala;1;0
Budapest VIII ker;29 900 000 Ft;36;1;tégla;távfűtés;3;NA;van;Budapest;1;0
Budapest VIII ker;32 900 000 Ft;43;1;tégla;NA;3;NA;van;Budapest;1;0
Salgótarján;5 500 000 Ft;39;1;tégla;gáz (konvektor);3;felújítandó;NA;Nógrád;1;0
Salgótarján;5 500 000 Ft;39;1;tégla;gáz (konvektor);3;felújítandó;nem;Nógrád;1;0
Budapest VII ker;24 990 000 Ft;28;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Budapest VII ker;26 900 000 Ft;32;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Debrecen;32 900 000 Ft;31;1;tégla;távfűtés;3;NA;van;Hajdú-Bihar;1;0
Budapest VIII ker;20 900 000 Ft;27;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest IX ker;26 500 000 Ft;32;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest IX ker;20 550 000 Ft;34;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest VI ker;30 990 000 Ft;30;1;tégla;gáz (cirko);3;NA;nincs;Budapest;1;0
Budapest VIII ker;21 500 000 Ft;29;1;tégla;villany;3;NA;nincs;Budapest;1;0
Budapest XIII ker;21 900 000 Ft;32;1;tégla;gáz;3;NA;nincs;Budapest;1;0
Budapest VIII ker;31 200 000 Ft;36;1;tégla;gáz (cirko);3;újszerű;nem;Budapest;1;0
Budapest VIII ker;25 900 000 Ft;42;1;tégla;gáz (cirko);3;NA;NA;Budapest;1;0
Budapest IX ker;39 000 000 Ft;44;1;tégla;gáz (cirko);3;közepes állapotú;igen;Budapest;1;0
Budapest VII ker;22 900 000 Ft;28;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Budapest VI ker;38 900 000 Ft;26;1;tégla;gáz (konvektor);3;NA;van;Budapest;1;0
Debrecen;21 500 000 Ft;32;1;tégla;gáz (konvektor);3;NA;nincs;Hajdú-Bihar;1;0
Budapest XIV ker;27 900 000 Ft;50;1;tégla;gáz (konvektor);3;jó állapotú;nem;Budapest;1;0
Budapest XIV ker;27 900 000 Ft;50;1;tégla;gáz (konvektor);3;jó állapotú;NA;Budapest;1;0
Budapest IX ker;21 000 000 Ft;34;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Budapest VII ker;32 500 000 Ft;31;1;tégla;gáz (konvektor);3;NA;nincs;Budapest;1;0
Békéscsaba;11 500 000 Ft;39;1;tégla;gáz (konvektor);3;jó állapotú;nem;Békés;1;0
Budapest II ker;33 900 000 Ft;32;1;tégla;gáz (konvektor);3;felújított;NA;Budapest;1;0
Budapest II ker;33 900 000 Ft;32;1;tégla;gáz (konvektor);3;felújított;nem;Budapest;1;0
Budapest IX ker;35 000 000 Ft;35;1;tégla;távfűtés;3;új építésű;igen;Budapest;1;0
Komló;2 850 000 Ft;32;1;tégla;egyéb;3;NA;nincs;Baranya;1;0
Kecskemét;15 500 000 Ft;31;1;panel;központi;3;felújított;nem;Bács-Kiskun;1;0
Kecskemét;16 000 000 Ft;31;1;panel;központi;3;felújított;nem;Bács-Kiskun;1;0
Eger;17 800 000 Ft;39;1;tégla;gáz (konvektor);3;NA;nincs;Heves;1;0
Balatonföldvár;15 090 000 Ft;17;1;tégla;egyéb;3;újszerű;igen;Somogy;1;0
Budapest VI ker;46 000 000 Ft;30;1;tégla;egyéb;3;új építésű;igen;Budapest;1;0
Budapest XIV ker;23 990 000 Ft;33;1;panel;távfűtés;3;jó állapotú;igen;Budapest;1;0
Budapest XIV ker;36 300 000 Ft;39;1;tégla;gáz (cirko);3;újszerű;igen;Budapest;1;0
Szekszárd;12 000 000 Ft;26;1;tégla;gáz (konvektor);3;NA;nincs;TolBudapest;1;0
Budapest V ker;69 900 000 Ft;45;1;tégla;gáz (cirko);3;újszerű;nem;Budapest;1;0
Balatonalmádi;19 800 000 Ft;37;1;tégla;gáz (cirko);3;felújított;nem;Veszprém;1;0
Budapest XIV ker;36 300 000 Ft;39;1;tégla;gáz (cirko);3;újszerű;igen;Budapest;1;0
Budapest VIII ker;24 200 000 Ft;43;1;tégla;gáz (konvektor);3;felújított;nem;Budapest;1;0
Balatonföldvár;36 990 000 Ft;36;1;tégla;egyéb;3;új építésű;igen;Somogy;1;0
Budapest VIII ker;21 900 000 Ft;27;1;tégla;villany;2;jó állapotú;nem;Budapest;1;0
Budapest XIII ker;22 800 000 Ft;23;1;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;1;0
Budapest VIII ker;17 900 000 Ft;30;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Budapest XIV ker;28 500 000 Ft;35;1;tégla;távfűtés;2;jó állapotú;nem;Budapest;1;0
Budapest VIII ker;24 600 000 Ft;27;1;tégla;gáz (konvektor);2;újszerű;nem;Budapest;1;0
Budapest VIII ker;21 900 000 Ft;27;1;tégla;villany;2;jó állapotú;nem;Budapest;1;0
Budapest VII ker;28 400 000 Ft;47;1;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;1;0
Budapest XI ker;28 900 000 Ft;27;1;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;1;0
Budapest II ker;45 000 000 Ft;43;1;tégla;gáz (konvektor);2;közepes állapotú;igen;Budapest;1;0
Budapest II ker;45 000 000 Ft;43;1;tégla;gáz (konvektor);2;közepes állapotú;igen;Budapest;1;0
Bátonyterenye;5 600 000 Ft;32;1;tégla;gáz;2;jó állapotú;nincs;Nógrád;1;0
Pomáz;15 490 000 Ft;32;1;tégla;villany;2;NA;nincs;Pest;1;0
Budapest V ker;36 500 000 Ft;32;1;tégla;gáz (cirko);2;újszerű;NA;Budapest;1;0
Budapest III ker;25 500 000 Ft;32;1;panel;központi;2;jó állapotú;igen;Budapest;1;0
Gyor;34 000 000 Ft;78;1;NA;gáz (cirko);2;NA;NA;Gyor-Moson-Sopron;1;0
Budapest XIII ker;33 900 000 Ft;44;1;tégla;gáz (konvektor);2;újszerű;nem;Budapest;1;0
Budapest XV ker;25 900 000 Ft;25;1;tégla;gáz (cirko);2;új építésű;nem;Budapest;1;0
Budapest VIII ker;24 900 000 Ft;38;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Budapest VIII ker;21 300 000 Ft;25;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Budapest VII ker;24 900 000 Ft;24;1;tégla;gáz;2;felújított;NA;Budapest;1;0
Budapest XI ker;32 900 000 Ft;29;1;NA;villany;2;NA;NA;Budapest;1;0
Budapest VII ker;26 000 000 Ft;29;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Budapest V ker;19 000 000 Ft;19;1;tégla;központi;2;felújítandó;igen;Budapest;1;0
Budapest VI ker;29 900 000 Ft;34;1;tégla;villany;2;jó állapotú;nem;Budapest;1;0
Budapest VII ker;28 900 000 Ft;35;1;tégla;villany;2;NA;van;Budapest;1;0
Budapest XIII ker;23 900 000 Ft;32;1;tégla;gáz (cirko);2;felújított;igen;Budapest;1;0
Budapest VII ker;26 900 000 Ft;27;1;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;1;0
Budapest XIII ker;23 900 000 Ft;32;1;tégla;gáz (cirko);2;felújított;igen;Budapest;1;0
Budapest XIII ker;24 500 000 Ft;30;1;panel;távfűtés;2;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;24 500 000 Ft;30;1;panel;távfűtés;2;jó állapotú;nem;Budapest;1;0
Budapest XX ker;22 900 000 Ft;36;1;tégla;gáz (konvektor);2;jó állapotú;NA;Budapest;1;0
Budapest XX ker;22 900 000 Ft;36;1;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;1;0
Nyíregyháza;13 900 000 Ft;30;1;tégla;gáz (cirko);2;NA;van;Szabolcs-Szatmár-Bereg;1;0
Budapest XI ker;32 900 000 Ft;29;1;tégla;villany;2;NA;nincs;Budapest;1;0
Budapest V ker;19 000 000 Ft;19;1;tégla;központi;2;felújított;igen;Budapest;1;0
Budapest VIII ker;22 350 000 Ft;25;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Budapest IX ker;22 900 000 Ft;28;1;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;1;0
Budapest V ker;47 000 000 Ft;38;1;tégla;gáz (konvektor);2;NA;van;Budapest;1;0
Budapest IX ker;31 500 000 Ft;37;1;tégla;gáz (konvektor);2;NA;van;Budapest;1;0
Budapest VIII ker;21 400 000 Ft;25;1;tégla;gáz;2;felújított;NA;Budapest;1;0
Budapest VI ker;28 900 000 Ft;33;1;tégla;gáz (konvektor);2;felújított;NA;Budapest;1;0
Budapest XIII ker;27 999 990 Ft;31;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Siófok;17 990 000 Ft;38;1;tégla;gáz (konvektor);2;felújítandó;nem;Somogy;1;0
Budapest VII ker;25 900 000 Ft;22;1;tégla;villany;2;felújított;NA;Budapest;1;0
Budapest XIII ker;32 500 000 Ft;41;1;tégla;távfűtés;2;közepes állapotú;igen;Budapest;1;0
Budapest VII ker;25 900 000 Ft;22;1;tégla;villany;2;felújított;nem;Budapest;1;0
Budapest VII ker;25 900 000 Ft;22;1;tégla;villany;2;felújított;NA;Budapest;1;0
Budapest VII ker;25 500 000 Ft;38;1;tégla;gáz (konvektor);2;NA;nincs;Budapest;1;0
Budapest VII ker;27 250 000 Ft;24;1;tégla;villany;2;felújított;igen;Budapest;1;0
Budapest XVIII ker;19 500 000 Ft;28;1;tégla;távfűtés;2;felújítandó;nem;Budapest;1;0
Budapest XVIII ker;19 500 000 Ft;28;1;tégla;távfűtés;2;felújítandó;NA;Budapest;1;0
Budapest VII ker;27 250 000 Ft;24;1;tégla;villany;2;felújított;igen;Budapest;1;0
Gárdony;16 900 000 Ft;30;1;tégla;egyéb;2;felújított;nem;Fejér;1;0
Budapest III ker;19 900 000 Ft;25;1;tégla;gáz (konvektor);2;felújított;nem;Budapest;1;0
